@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Escrito,miércoles,febrero,'Muy Lento'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Web,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,E-mail,miércoles,febrero,'Muy Lento'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Web,jueves,febrero,'Muy Rápido'
Petición,Escrito,jueves,febrero,Lento
Petición,Teléfono,jueves,febrero,'Muy Rápido'
Petición,Teléfono,jueves,febrero,'Muy Rápido'
Petición,Web,jueves,febrero,'Muy Rápido'
Petición,Teléfono,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Teléfono,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Web,jueves,febrero,'Muy Lento'
Petición,Presencial,jueves,febrero,'Muy Rápido'
Petición,Presencial,viernes,febrero,Lento
Petición,E-mail,viernes,febrero,'Muy Rápido'
Petición,Web,viernes,febrero,'Muy Rápido'
Petición,Web,viernes,febrero,'Muy Rápido'
Petición,Presencial,viernes,febrero,'Muy Rápido'
Petición,Presencial,viernes,febrero,'Muy Rápido'
Petición,Presencial,viernes,febrero,'Muy Rápido'
Petición,Presencial,viernes,febrero,'Muy Rápido'
Petición,Presencial,viernes,febrero,'Muy Rápido'
Petición,E-mail,viernes,febrero,'Muy Rápido'
Petición,Escrito,viernes,febrero,Rápido
Petición,Web,lunes,febrero,'Muy Rápido'
Queja,Web,viernes,febrero,Lento
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Teléfono,lunes,febrero,'Muy Rápido'
Petición,Teléfono,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Teléfono,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Teléfono,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Teléfono,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Rápido'
Petición,Web,lunes,febrero,'Muy Rápido'
Petición,Web,martes,febrero,'Muy Rápido'
Petición,Presencial,lunes,febrero,'Muy Lento'
Petición,Presencial,lunes,febrero,Rápido
Petición,Web,lunes,febrero,'Muy Rápido'
Petición,Web,martes,febrero,'Muy Rápido'
